id,date,village_name,bh_use_num,tariff_costs_consider,tarrif_frequency,tariff_amount,tariff_hh_number,distance_to_spareparts,available_service_provider,preventive_mantainance,bh_functional,distance_to_spareparts_20_km_away,distance_to_spareparts_0_20_km_away,distance_to_spareparts_dont_know,distance_to_spareparts_within_community,tarrif_frequency_none,tarrif_frequency_per_2_months,tarrif_frequency_per_month,tarrif_frequency_per_quarter,tarrif_frequency_per_year,tarrif_frequency_when_required_for_repairs
1,2023-05-03,Mulyabweka,39,No tarrif system set,None,0,0,>20 km away,0,0,0,1,0,0,0,1,0,0,0,0,0
2,2023-05-07,Mlirasambo,48,No tarrif system set,None,0,0,>20 km away,0,0,0,1,0,0,0,1,0,0,0,0,0
3,2023-05-08,James,59,No tarrif system set,None,0,0,>20 km away,1,0,0,1,0,0,0,1,0,0,0,0,0
5,2023-05-08,Chewere,41,Affordability Maintenance costs,Per month,200,11,0-20 km away,0,0,0,0,1,0,0,0,0,1,0,0,0
6,2023-05-10,Mulyabweka,74,Affordability Maintenance costs,Per month,200,33,0-20 km away,1,1,0,0,1,0,0,0,0,1,0,0,0
7,2023-05-10,Kaputamwera,54,Maintenance costs,When required for repairs,500,0,>20 km away,0,0,0,1,0,0,0,0,0,0,0,0,1
9,2023-05-10,Kayuni,37,No tarrif system set,None,0,0,>20 km away,0,0,0,1,0,0,0,1,0,0,0,0,0
10,2023-05-10,James,24,No tarrif system set,None,0,0,0-20 km away,1,0,1,0,1,0,0,1,0,0,0,0,0
11,2023-05-10,Goerge,36,Affordability,Per month,200,0,0-20 km away,0,0,0,0,1,0,0,0,0,1,0,0,0
12,2023-05-10,Kayuni,21,Affordability,Per month,200,21,0-20 km away,0,1,0,0,1,0,0,0,0,1,0,0,0
14,2023-05-10,Mzangunya,17,No tarrif system set,None,0,0,Within community,0,0,0,0,0,0,1,1,0,0,0,0,0
16,2023-05-14,Mlirasambo,69,Affordability Maintenance costs,Per month,200,65,Within community,1,1,1,0,0,0,1,0,0,1,0,0,0
71,2023-05-03,Mponela,40,Maintenance costs,Per month,200,34,0-20 km away,1,1,1,0,1,0,0,0,0,1,0,0,0
72,2023-05-03,Mponela,23,Maintenance costs,Per 2 months,500,20,0-20 km away,1,1,0,0,1,0,0,0,1,0,0,0,0
73,2023-05-03,Kachaka,36,Maintenance costs,Per quarter,2000,30,0-20 km away,1,0,1,0,1,0,0,0,0,0,1,0,0
77,2023-05-04,Mwakanyamale,28,Maintenance costs,Per month,500,25,0-20 km away,0,1,1,0,1,0,0,0,0,1,0,0,0
78,2023-05-04,Mwakanyamale,21,Affordability,Per month,200,10,0-20 km away,0,0,0,0,1,0,0,0,0,1,0,0,0
79,2023-05-04,Mwakanyamale,1320,Affordability,Per year,500,1320,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,1,0
80,2023-05-04,Mwakanyamale,19,Affordability,Per 2 months,500,18,0-20 km away,0,0,1,0,1,0,0,0,1,0,0,0,0
81,2023-05-04,Mwakanyamale,22,Affordability,Per 2 months,500,19,0-20 km away,0,0,1,0,1,0,0,0,1,0,0,0,0
82,2023-05-04,Mwakanyamale,22,Maintenance costs,Per month,500,20,0-20 km away,0,0,1,0,1,0,0,0,0,1,0,0,0
83,2023-05-04,Mwakanyamale,15,Affordability,Per 2 months,500,15,0-20 km away,0,0,1,0,1,0,0,0,1,0,0,0,0
84,2023-05-04,Mwakanyamale,25,Affordability,Per month,300,23,0-20 km away,0,0,1,0,1,0,0,0,0,1,0,0,0
85,2023-05-04,Mkakatavu,18,No tarrif system set,None,0,0,0-20 km away,0,0,0,0,1,0,0,1,0,0,0,0,0
86,2023-05-04,Mungombwa,28,Affordability,When required for repairs,0,24,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
87,2023-05-04,Mungombwa,30,Affordability,Per month,200,29,0-20 km away,0,1,1,0,1,0,0,0,0,1,0,0,0
88,2023-05-04,Mungombwa,30,Affordability,Per 2 months,300,25,0-20 km away,0,0,1,0,1,0,0,0,1,0,0,0,0
89,2023-05-05,Mponela,23,Affordability,Per 2 months,500,18,0-20 km away,0,1,0,0,1,0,0,0,1,0,0,0,0
90,2023-05-05,Mponela,18,No tarrif system set,None,0,0,0-20 km away,0,0,0,0,1,0,0,1,0,0,0,0,0
91,2023-05-05,Mponela,27,Affordability,Per quarter,500,23,0-20 km away,0,1,1,0,1,0,0,0,0,0,1,0,0
92,2023-05-05,Kachaka,21,Affordability,Per 2 months,500,10,0-20 km away,0,1,0,0,1,0,0,0,1,0,0,0,0
93,2023-05-05,Mzangunya,35,Affordability,Per 2 months,0,30,0-20 km away,0,0,0,0,1,0,0,0,1,0,0,0,0
94,2023-05-06,Mtawale,35,Maintenance costs,When required for repairs,1000,30,Within community,0,0,1,0,0,0,1,0,0,0,0,0,1
95,2023-05-06,Mtawale,30,Affordability,Per quarter,500,28,Within community,0,0,1,0,0,0,1,0,0,0,1,0,0
96,2023-05-06,Mtawale,45,Maintenance costs,Per year,1000,37,Within community,0,0,1,0,0,0,1,0,0,0,0,1,0
97,2023-05-06,Mkakatavu,17,Affordability,When required for repairs,300,10,0-20 km away,0,0,0,0,1,0,0,0,0,0,0,0,1
98,2023-05-06,Bonje,10,No tarrif system set,None,0,0,0-20 km away,0,0,0,0,1,0,0,1,0,0,0,0,0
99,2023-05-06,Mkakatavu,35,Affordability,Per quarter,500,30,0-20 km away,0,0,1,0,1,0,0,0,0,0,1,0,0
100,2023-05-06,Mungombwa,12,No tarrif system set,None,0,0,0-20 km away,0,0,1,0,1,0,0,1,0,0,0,0,0
101,2023-05-06,Chimphinga,17,Affordability,Per 2 months,0,15,0-20 km away,0,1,1,0,1,0,0,0,1,0,0,0,0
102,2023-05-06,Bonje,27,Affordability,Per quarter,1000,25,0-20 km away,0,1,1,0,1,0,0,0,0,0,1,0,0
103,2023-05-06,Bonje,34,Affordability,Per quarter,1000,29,0-20 km away,0,1,1,0,1,0,0,0,0,0,1,0,0
104,2023-05-06,Bonje,50,Affordability,Per quarter,2000,43,0-20 km away,0,1,1,0,1,0,0,0,0,0,1,0,0
106,2023-05-06,Bonje,28,Affordability,Per quarter,500,23,0-20 km away,0,1,1,0,1,0,0,0,0,0,1,0,0
107,2023-05-06,Bonje,21,Affordability,Per year,1000,18,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,1,0
108,2023-05-06,Mtekela 2,29,Affordability,Per 2 months,500,20,0-20 km away,0,1,1,0,1,0,0,0,1,0,0,0,0
109,2023-05-06,Bonje,28,Affordability,Per quarter,500,18,0-20 km away,0,1,1,0,1,0,0,0,0,0,1,0,0
110,2023-05-06,Bonje,29,Maintenance costs,Per 2 months,500,22,0-20 km away,0,0,1,0,1,0,0,0,1,0,0,0,0
111,2023-05-06,Bonje,1125,Affordability,Per year,500,1009,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,1,0
112,2023-05-06,Bonje,18,Affordability,When required for repairs,2000,15,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
113,2023-05-06,Bonje,18,Maintenance costs,When required for repairs,1000,15,0-20 km away,0,0,1,0,1,0,0,0,0,0,0,0,1
114,2023-05-07,Mponela,23,Affordability,Per quarter,500,18,0-20 km away,0,1,1,0,1,0,0,0,0,0,1,0,0
115,2023-05-13,Manganani,45,Affordability,Per 2 months,500,39,0-20 km away,0,1,1,0,1,0,0,0,1,0,0,0,0
116,2023-05-13,Manganani,23,Maintenance costs,When required for repairs,1000,20,0-20 km away,0,1,1,0,1,0,0,0,0,0,0,0,1
